filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/8/0x373c55c277b866a69dc047cad488154ab9759466.sol,0x373c55c277b866a69dc047cad488154ab9759466.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736027842,7210.479546,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x3774cc78af0bda8eacbdac6be5fb23261b8efaa7.sol,0x3774cc78af0bda8eacbdac6be5fb23261b8efaa7.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736094723,1127.28274,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/8/0x388a037ab169b128e70cf67e1228ecd03f0400f2.sol,0x388a037ab169b128e70cf67e1228ecd03f0400f2.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736133154,21.19451404,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/8/0x39139b54e733d01fd0b46fdb32cf45e08696541c.sol,0x39139b54e733d01fd0b46fdb32cf45e08696541c.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736164624,5798.659727,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/8/0x39173925e7c7a07dc7a6afbf1dffd0179de18c27.sol,0x39173925e7c7a07dc7a6afbf1dffd0179de18c27.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735994143,61.24106693,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x402b92b00552409ed1ad83a74ff037ce1a3d7276.sol,0x402b92b00552409ed1ad83a74ff037ce1a3d7276.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735973905,8265.702637,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x4290563C2D7c255B5EEC87f2D3bD10389f991d68.sol,0x4290563C2D7c255B5EEC87f2D3bD10389f991d68.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736016812,126.8482981,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x4490f9807965c49a2471bd7b121a80f0b3861e5c.sol,0x4490f9807965c49a2471bd7b121a80f0b3861e5c.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736011129,119.9683304,1,"{Dependence_on_predictable_environment_variable_SWC_116,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/8/0x472b76c61aa0eb8134a8eb1220c2598f33ce6b67.sol,0x472b76c61aa0eb8134a8eb1220c2598f33ce6b67.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736150662,3186.729724,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x476c331d7f6569dc4bd16ef6673f7a89cd6f37c3.sol,0x476c331d7f6569dc4bd16ef6673f7a89cd6f37c3.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736057979,5801.669039,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x491559dd3dfdbca13edc74569e86c8a0d517975b.sol,0x491559dd3dfdbca13edc74569e86c8a0d517975b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735982171,6148.623021,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/8/0x49516fe7bdc54b29a7f95ff55fdd38d9228e55af.sol,0x49516fe7bdc54b29a7f95ff55fdd38d9228e55af.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1735973631,273.9260058,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/8/0x5019066b46ae4b8673085b609be366400f53871b.sol,0x5019066b46ae4b8673085b609be366400f53871b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736095851,7210.738638,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x5052787b0B9cEC67442E2FF43D2176693377Bc5A.sol,0x5052787b0B9cEC67442E2FF43D2176693377Bc5A.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736010266,862.3955631,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x51036b0029e95ecbce4784df0a87987d1092ec7d.sol,0x51036b0029e95ecbce4784df0a87987d1092ec7d.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736025740,2102.175997,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/8/0x52519fd6cb827ec77e961c76c9b326470703d0a8.sol,0x52519fd6cb827ec77e961c76c9b326470703d0a8.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736127290,51.03379583,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x525aEEf9Af9ae896179EE287e024a40cF5FC7655.sol,0x525aEEf9Af9ae896179EE287e024a40cF5FC7655.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736140931,8540.174404,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/8/0x53570f9db0d81af09d9ef418e37e025668eed05f.sol,0x53570f9db0d81af09d9ef418e37e025668eed05f.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736112459,409.001545,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/8/0x535ab96be208f115302facee73ae976e9174ac0b.sol,0x535ab96be208f115302facee73ae976e9174ac0b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736133149,5.688102007,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x54186df214506ff5613196170d1bd576895193ab.sol,0x54186df214506ff5613196170d1bd576895193ab.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736035053,5785.234837,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/8/0x55648de19836338549130b1af587f16bea46f66b.sol,0x55648de19836338549130b1af587f16bea46f66b.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736164418,139.0981109,0,{},{},{},{}
CodeSmell_OriginalFiles/8/0x558c62533def5e9d77a7e555490c0E2889EaCF3A.sol,0x558c62533def5e9d77a7e555490c0E2889EaCF3A.sol,mythril-0.23.15,solidity,20/01/23,20250104_0653,1736053497,4482.148092,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
